sparkasse,bilanzsumme_2014,eigenkapital_2014,loehne_und_gehaelter_2014,steuerleistung_2014,zufuehrung_fonds_2014,mitarbeiter_2014,gesamtbezuege_2014,anzahl_vorstaende_2014,gesamtsumme_spenden_und_sponsoring_2014,zinsueberschuss_2014,provisionsueberschuss_2014,jahresueberschuss_2014,ausschuettung_in_sicherheitsruecklage_2014,ausschuettung_an_organisationen_2014,ausschuettung_an_traeger_2014,bilanzsumme_2013,eigenkapital_2013,loehne_und_gehaelter_2013,steuerleistung_2013,zufuehrung_fonds_2013,mitarbeiter_2013,gesamtbezuege_2013,anzahl_vorstaende_2013,gesamtsumme_spenden_und_sponsoring_2013,zinsueberschuss_2013,provisionsueberschuss_2013,jahresueberschuss_2013,ausschuettungen_in_sicherheitsruecklage_2013,ausschuettung_an_organisationen_2013,ausschuettung_an_traeger_2013,anmerkungen_2013
Vereinigte Spk. Eschenbach Neustadt Vohenstrauß,1313045089.0,87095879.0,12929045.0,-2970303.0,5200000.0,316.0,818000.0,3.0,342000.0,29900000.0,6642539.0,1626049.0,1626049.0,0.0,0.0,1285684759.0,85469830.0,12623726.0,-3176964.0,4200000.0,319.0,793000.0,3.0,351000.0,30500000.0,6662921.0,1635227.0,1635227.0,0.0,0.0,
Sparkasse Mansfeld-Südharz,1364500000.0,110923934.0,12369044.0,-3068000.0,0.0,299.0,599000.0,2.0,,27941000.0,9172000.0,1020066.0,1020066.0,0.0,0.0,1291500000.0,110243427.0,11905115.0,-4596628.0,0.0,304.0,527000.0,2.0,,29913000.0,9109000.0,1148536.0,808977.0,0.0,339559.0,
Kreissparkasse Birkenfeld,1308180195.0,97226963.0,14158207.0,-1900000.0,4000000.0,365.0,,2.0,,29600000.0,7389545.0,2383079.0,2283519.0,0.0,0.0,1272400000.0,94913576.0,13662053.0,-2000000.0,1650000.0,369.0,,2.0,,30700000.0,7331495.0,2389075.0,2319383.0,0.0,0.0,69.692 Euro werden Stammkapital zugeführt (?)
Stadtsparkasse Rheine,1341100000.0,54863753.0,9597595.0,-4850000.0,8050000.0,225.0,,2.0,,29427000.0,5443000.0,849482.0,249482.0,0.0,600000.0,1289900000.0,54628230.0,8981777.0,-4806000.0,44816000.0,220.0,,2.0,,27704000.0,5204000.0,838419.0,224460.0,0.0,613959.0,Unfassbar große Summe Fond zugeführt!
Sparkasse Wittenberg,1292527669.0,45294887.0,13228896.0,-4433000.0,13600000.0,299.0,,2.0,,29220000.0,12375000.0,298616.0,298616.0,0.0,0.0,1282337000.0,44996271.0,12744642.0,-4277959.0,9030000.0,304.0,,2.0,,33513000.0,11968000.0,268464.0,268463.0,0.0,0.0,
Kreissparkasse Altenkirchen,1285000000.0,74752686.0,12627109.0,-2466545.0,4250000.0,325.0,,2.0,,29100000.0,9100000.0,2532659.0,2532659.0,0.0,0.0,1271000000.0,72220027.0,11977582.0,-3664296.0,6350000.0,319.0,,2.0,,29400000.0,8600000.0,2543539.0,2543539.0,0.0,0.0,"Kapital der Sparkassenstiftung 1,25 Mio."
Sparkasse Freising,1344751261.0,85211530.0,13842553.0,-4697208.0,3400000.0,326.0,535000.0,2.0,248000.0,29700000.0,9100000.0,1827100.0,1827100.0,0.0,0.0,1288587531.0,83384430.0,13154297.0,-2831042.0,4500000.0,329.0,513000.0,2.0,,28800000.0,9000000.0,1734930.0,1734930.0,0.0,0.0,
Kreissparkasse Osterholz,1284700000.0,78316464.0,14099497.0,-2100000.0,0.0,345.0,,2.0,268000.0,27200000.0,9900000.0,708785.0,708785.0,0.0,0.0,1311700000.0,77607679.0,13960785.0,-2300000.0,1800000.0,353.0,,2.0,221000.0,27500000.0,9600000.0,1643951.0,1643951.0,0.0,0.0,
Kreissparkasse Bitburg-Prüm,1363200000.0,84874769.0,11832895.0,-3580342.0,3900000.0,302.0,,2.0,,26100000.0,8200000.0,3596879.0,3596879.0,0.0,0.0,1335000000.0,81277890.0,11760506.0,-2714796.0,2000000.0,306.0,,2.0,,26000000.0,6900000.0,3489719.0,3489719.0,0.0,0.0,
Sparkasse Lippstadt,1439000000.0,55187180.0,11036028.0,-3000000.0,9000000.0,250.0,669000.0,2.0,,25900000.0,8900000.0,299572.0,149786.0,0.0,149786.0,1352900000.0,55037498.0,10581201.0,-4800000.0,9400000.0,248.0,641000.0,2.0,,27800000.0,8800000.0,299781.0,149891.0,0.0,149891.0,
Kreissparkasse Bersenbrück,1365090000.0,112965559.0,12095435.0,-3994000.0,3300000.0,321.0,,2.0,800000.0,31021000.0,6795000.0,4236174.0,3381174.0,0.0,855000.0,1334413000.0,109504385.0,11590201.0,-4110000.0,3000000.0,320.0,,2.0,600000.0,31366000.0,6584000.0,4161677.0,3386677.0,0.0,775000.0,
Sparkasse Donnersberg,1353100000.0,49930755.0,10314352.0,-2470677.0,5150000.0,271.0,588000.0,2.0,,23300000.0,5517212.0,882075.0,882075.0,0.0,0.0,1355400000.0,49048680.0,9969575.0,-2415787.0,4150000.0,275.0,536000.0,2.0,,22800000.0,5283690.0,869892.0,869892.0,0.0,0.0,
Kreis- und Stadtsparkasse Kaufbeuren,1407416306.0,104868079.0,11730184.0,-3181531.0,3000000.0,300.0,553000.0,2.0,275000.0,28424527.0,7274000.0,3122271.0,3122271.0,0.0,0.0,1367158437.0,101745807.0,11385999.0,-1684512.0,5500000.0,295.0,448000.0,2.0,200000.0,28300276.0,7209287.0,3388190.0,3388190.0,0.0,0.0,
Stadt-Sparkasse Langenfeld,1337593000.0,79475488.0,9728629.0,-3625000.0,3646350.0,227.0,679700.0,2.0,,26315000.0,8547000.0,3328153.0,3328153.0,0.0,0.0,1360593000.0,76147335.0,9156601.0,-3913000.0,3636095.0,219.0,660900.0,2.0,,29837000.0,8327000.0,3523186.0,3523186.0,0.0,0.0,
Kreissparkasse Halle,1412600000.0,52850065.0,9773839.0,-4400000.0,4990000.0,227.0,690000.0,2.0,,23500000.0,6700000.0,477370.0,477370.0,0.0,0.0,1360200000.0,52372695.0,9341296.0,-3500000.0,5280000.0,227.0,642000.0,2.0,,24600000.0,6000000.0,526766.0,526766.0,0.0,0.0,
Sparkasse Bad Kissingen,1429169094.0,89603069.0,12508324.0,-2968040.0,3600000.0,348.0,506000.0,2.0,225000.0,30148000.0,7716120.0,1476802.0,1476802.0,0.0,0.0,1377503849.0,88126266.0,11967998.0,-2340029.0,10000000.0,342.0,461000.0,2.0,205000.0,28998000.0,7403000.0,1362157.0,1362157.0,0.0,0.0,Spenden incl. Ausschüttung einer sparkasseneigenen Stiftung
Sparkasse Oberpfalz Nord,1414487666.0,56519782.0,15033276.0,-742502.0,2300000.0,375.0,462000.0,2.0,108000.0,29400000.0,9300000.0,1428266.0,1428266.0,0.0,0.0,1396261991.0,78441516.0,14968806.0,-728204.0,5100000.0,377.0,506000.0,2.0,203000.0,30100000.0,9528197.0,1482033.0,1482033.0,0.0,0.0,Gewinnabführung SVB w/ stiller Beteiligung
Sparkasse Goslar/Harz,1420700000.0,102447668.0,17055000.0,-3200000.0,1000000.0,399.0,,2.0,383000.0,35700000.0,10000000.0,2447668.0,2447668.0,0.0,0.0,1397000000.0,100000000.0,16580366.0,-1400000.0,3200000.0,399.0,,2.0,248000.0,35400000.0,10200000.0,3458614.0,3458614.0,0.0,0.0,Spenden enthalten Volumen der Stiftung.
Kreissparkasse Limburg,1396500000.0,76825995.0,14818007.0,-2340000.0,7000000.0,377.0,422000.0,2.0,199000.0,34409000.0,9000000.0,2405057.0,2405057.0,0.0,0.0,1409630000.0,74420938.0,14316767.0,-4072620.0,,376.0,410000.0,2.0,222000.0,34400000.0,8900000.0,2352581.0,2352581.0,0.0,0.0,
Stadtsparkasse Remscheid,1420800000.0,101546822.0,15066209.0,-4106300.0,2366400.0,331.0,552900.0,2.0,542000.0,75000000.0,23600000.0,1222969.0,22969.0,0.0,1200000.0,1392000000.0,100323852.0,15392508.0,-4938482.0,3352653.0,335.0,531200.0,2.0,559000.0,74600000.0,24000000.0,1615477.0,1615477.0,0.0,0.0,Spenden enthalten Volumen der Stiftung.
Städtische Sparkasse Offenbach am Main,1410300000.0,60001000.0,13893714.0,-4121691.0,8900000.0,279.0,616000.0,2.0,1149000.0,32390000.0,7992000.0,1000000.0,1000000.0,0.0,0.0,1384100000.0,59001000.0,13462698.0,-3476000.0,6300000.0,283.0,545000.0,2.0,606000.0,31080000.0,7265000.0,1000000.0,1000000.0,0.0,0.0,Spenden enthalten Volumen der Stiftung.
Sparkasse Lünen,1353400000.0,64973548.0,13168403.0,-2746000.0,0.0,298.0,646000.0,2.0,,27400000.0,8400000.0,1000000.0,0.0,0.0,1000000.0,1384100000.0,63973548.0,11814634.0,-4293000.0,1450000.0,298.0,629000.0,2.0,,28900000.0,7000000.0,366487.0,366487.0,0.0,0.0,
Sparkasse Niederlausitz mit Sitz in Senftenberg,1466100000.0,71319213.0,13490471.0,-3600000.0,10700000.0,314.0,689000.0,2.0,300000.0,33400000.0,9700000.0,3475125.0,2341115.0,0.0,1134010.0,1429581000.0,68734553.0,12843271.0,-4000000.0,8200000.0,319.0,654000.0,2.0,300000.0,34200000.0,9600000.0,2930815.0,2040350.0,0.0,890465.0,
Kreissparkasse Rhein-Hunsrück,1471000000.0,101461207.0,14007092.0,-3741979.0,5500000.0,376.0,,2.0,,34100000.0,6780206.0,3309477.0,2959477.0,0.0,350000.0,1428000000.0,98501730.0,13106677.0,-4594644.0,7000000.0,369.0,,2.0,,33000000.0,6757340.0,3165101.0,2815101.0,0.0,350000.0,
Sparkasse im Landkreis Cham,1513124473.0,82490057.0,12484936.0,-3455069.0,3600000.0,346.0,512000.0,2.0,370000.0,30338000.0,9185734.0,5306313.0,5306313.0,0.0,0.0,1434093315.0,77183744.0,11952077.0,-3816172.0,7000000.0,346.0,461000.0,2.0,449000.0,30619000.0,9313568.0,3216951.0,3216951.0,0.0,0.0,
Sparkasse Höxter,1446800000.0,68348543.0,15218983.0,-4400000.0,5800000.0,360.0,637000.0,2.0,,34200000.0,9600000.0,1451206.0,,,,1452100000.0,66897337.0,14476668.0,-6200000.0,11700000.0,351.0,617000.0,2.0,,37300000.0,8800000.0,1523375.0,1523375.0,0.0,0.0,
Sparkasse Märkisch-Oderland,1487600000.0,49860743.0,13631417.0,-4248872.0,10958000.0,340.0,866000.0,3.0,,36000000.0,11300000.0,1856368.0,1856368.0,0.0,0.0,1423300000.0,48004375.0,13275095.0,-4021105.0,8653000.0,341.0,905000.0,3.0,,36300000.0,10900000.0,1807567.0,1807567.0,0.0,0.0,
Sparkasse Barnim,1483400000.0,88583736.0,14500100.0,-5100000.0,4000000.0,351.0,,2.0,443645.0,38600000.0,9300000.0,4083325.0,4083325.0,0.0,0.0,1429300000.0,84500411.0,13531711.0,-5351000.0,3000000.0,349.0,,2.0,466964.0,38075000.0,8847000.0,3808341.0,3808341.0,0.0,0.0,
Sparkasse Neunkirchen,1444000000.0,109095674.0,17562388.0,-3100000.0,3200000.0,397.0,434178.0,2.0,472000.0,30800000.0,11900000.0,3439235.0,3061200.0,0.0,378036.0,1445154571.0,106034474.0,16821006.0,-2900000.0,1900000.0,402.0,421000.0,2.0,,31600000.0,11600000.0,3382840.0,3004804.0,0.0,378036.0,
Sparkasse Soest,1458700000.0,92512773.0,12268543.0,-5800000.0,11900000.0,289.0,870000.0,3.0,,33800000.0,8400000.0,2061899.0,2061899.0,0.0,0.0,1429174149.0,90451000.0,11090576.0,-5600000.0,6520000.0,288.0,828000.0,3.0,,32000000.0,8200000.0,2050210.0,2050210.0,0.0,0.0,
Kreissparkasse Peine,1485600000.0,94235917.0,16832673.0,-4300000.0,6300000.0,411.0,,2.0,300200.0,38400000.0,10200000.0,1541049.0,1422049.0,0.0,119000.0,1448600000.0,92813868.0,16591872.0,-2100000.0,6300000.0,415.0,,2.0,313800.0,37900000.0,9700000.0,1597572.0,1478572.0,0.0,119000.0,Spenden enthalten Volumen der Stiftung.
Kreissparkasse Stade,1483200000.0,132088867.0,14207377.0,-2846571.0,9000000.0,340.0,,2.0,218000.0,33000000.0,8900000.0,6235871.0,6235871.0,0.0,0.0,1452000000.0,125852996.0,13518360.0,-2170937.0,1500000.0,333.0,,2.0,264000.0,40200000.0,8900000.0,1165238.0,1165238.0,0.0,0.0,
Sparkasse Berchtesgadener Land,1510142351.0,108752802.0,14753049.0,-2450375.0,1425000.0,366.0,764000.0,3.0,394000.0,29707000.0,8562610.0,1077576.0,1077576.0,0.0,0.0,1492902889.0,107675225.0,14706846.0,-851538.0,18275000.0,371.0,718000.0,3.0,610000.0,30028000.0,8186829.0,1304542.0,1304542.0,0.0,0.0,
Sparkasse Odenwaldkreis,1496310000.0,98947370.0,14504972.0,-3250000.0,7500000.0,389.0,503000.0,2.0,,34600000.0,8600000.0,2705786.0,2505786.0,0.0,200000.0,1494300000.0,96441727.0,13997473.0,-5200000.0,1000000.0,396.0,499000.0,2.0,,29800000.0,8100000.0,2616858.0,2416858.0,0.0,200000.0,"Ausschließlich Stiftungsvolumen angegeben: 5,5 Mio."
Wartburg-Sparkasse,1559000000.0,78637438.0,16650138.0,-6097000.0,8500000.0,371.5,555000.0,2.5,625000.0,38400000.0,13197871.0,1649119.0,1649119.0,0.0,0.0,1486000000.0,76988319.0,18787391.0,-4800000.0,6500000.0,399.0,601000.0,3.0,262000.0,39500000.0,11700000.0,1488319.0,1488319.0,0.0,0.0,
Kreissparkasse Bautzen,1571600000.0,60768010.0,13715516.0,-3859825.0,13600000.0,338.0,,2.0,700000.0,35000000.0,9700000.0,1565145.0,971144.0,0.0,594001.0,1512400000.0,59796865.0,13157280.0,-5546805.0,3400000.0,335.0,658000.0,2.0,700000.0,33700000.0,10300000.0,1495498.0,901498.0,0.0,594000.0,
Sparkasse der Stadt Iserlohn,1504197140.0,107725624.0,15023273.0,-3300000.0,4000000.0,348.0,967000.0,3.0,,35900000.0,9600000.0,1600000.0,1600000.0,0.0,0.0,1478314571.0,106079735.0,14818787.0,-3700000.0,4000000.0,354.0,917000.0,3.0,,37100000.0,9800000.0,2600000.0,2600000.0,0.0,0.0,
Sparkasse Hanauerland,1497852152.0,39990103.0,11134006.0,-500000.0,9750000.0,241.0,,3.0,,15500000.0,6500000.0,461686.0,461686.0,0.0,0.0,1508000000.0,39528417.0,10730979.0,-1000000.0,500000.0,233.0,,3.0,,15700000.0,6700000.0,304276.0,304276.0,0.0,0.0,
Kreissparkasse Börde,1582300000.0,77960800.0,14152839.0,-5373721.0,12800000.0,346.0,,2.0,308000.0,39200000.0,9000000.0,1559694.0,1559694.0,0.0,0.0,1516100000.0,76401106.0,14094728.0,-2700000.0,6000000.0,350.0,,2.0,299000.0,38800000.0,8900000.0,2589993.0,2589993.0,0.0,0.0,
Kreissparkasse Grafschaft Diepholz,1600600000.0,114118451.0,15242702.0,-6400000.0,18600000.0,358.0,,2.0,342000.0,36700000.0,9000000.0,3283319.0,3283319.0,0.0,0.0,1482684000.0,110835131.0,15142513.0,-5200000.0,6300000.0,356.0,,2.0,330000.0,37700000.0,8600000.0,3264663.0,3264663.0,0.0,0.0,
Vereinigte Sparkassen im Landkreis Weilheim,1595459432.0,118822755.0,15746221.0,-5161019.0,0.0,371.0,779000.0,3.0,140000.0,34862000.0,10223269.0,2877299.0,2877299.0,0.0,0.0,1541649030.0,115945455.0,15744434.0,-2485985.0,13800000.0,379.0,751000.0,3.0,137000.0,34309000.0,10416001.0,2800326.0,2800326.0,0.0,0.0,
Sparkasse Rastatt-Gernsbach,1615700000.0,63836242.0,12281733.0,-3800000.0,5381945.0,245.0,,3.0,95000.0,29600000.0,8000000.0,1651000.0,1651000.0,0.0,0.0,1542300000.0,63949199.0,11960366.0,-4500000.0,0.0,244.0,,3.0,105000.0,23800000.0,7700000.0,1628815.0,1628815.0,0.0,0.0,
Sparkasse Weserbergland,1555000000.0,107845016.0,16172226.0,-5292000.0,2500000.0,338.0,,2.0,1300000.0,34400000.0,10000000.0,1508328.0,1508328.0,0.0,0.0,1530000000.0,106336688.0,15804725.0,-3027840.0,1998835.0,383.0,,2.0,800000.0,29855719.0,9961014.0,1502422.0,1502422.0,0.0,0.0,
Vereinigte Sparkasse im Märkischen Kreis,1556100000.0,82533677.0,13845639.0,-5700000.0,4125000.0,330.0,624000.0,2.0,,38800000.0,9800000.0,4125043.0,2475043.0,0.0,1650000.0,1541000000.0,80043634.0,13264200.0,-3900000.0,4100000.0,327.0,581000.0,2.0,,34000000.0,9300000.0,4096238.0,2461238.0,0.0,1635000.0,
Kreissparkasse Westerwald,1602100000.0,95832605.0,14663381.0,-3740336.0,4000000.0,362.0,,2.0,450000.0,33500000.0,9400000.0,2508493.0,2508493.0,0.0,0.0,1559800000.0,93324113.0,13978040.0,-2458634.0,2500000.0,363.67,,1.67,770000.0,32600000.0,8700000.0,2458634.0,2458634.0,0.0,0.0,Spenden enthalten Stiftungsvolumen.
Sparkasse Merzig-Wadern,1581000000.0,115504554.0,17524252.0,-4400000.0,6000000.0,398.0,577000.0,2.0,,38400000.0,9600000.0,3865022.0,3211622.0,0.0,653401.0,1553000000.0,112292932.0,17203418.0,-3900000.0,5000000.0,392.0,525000.0,2.0,,39900000.0,9100000.0,3874825.0,3221425.0,0.0,653400.0,Ausschüttung an Träger enthält noch abzuführende Steuern
Hohenzollerische LdBk KSK Sigmaringen,1585500000.0,82177317.0,14517337.0,-6800000.0,5130000.0,302.0,,2.0,200000.0,36000000.0,10300000.0,2124206.0,2124206.0,0.0,0.0,1560400000.0,80053111.0,14038634.0,-5300000.0,7750000.0,301.0,,2.0,220000.0,34900000.0,10100000.0,2005792.0,2005792.0,0.0,0.0,Spenden enthalten Zustiftungen
Sparkasse Hohenlohekreis,1608000000.0,85152836.0,13953395.0,-3845225.0,4000000.0,288.0,,3.0,,30800000.0,8500000.0,2118233.0,2118233.0,0.0,0.0,1581000000.0,83034603.0,13443567.0,-3814673.0,3000000.0,287.0,,3.0,,29400000.0,8300000.0,2125782.0,2125782.0,0.0,0.0,
Sparkasse Forchheim,1639475086.0,92140636.0,15507707.0,-3611018.0,5000000.0,392.0,572000.0,2.0,,34691000.0,8380166.0,4048025.0,4048025.0,0.0,0.0,1574332134.0,88092611.0,14748811.0,-3234456.0,4500000.0,395.0,532000.0,2.0,,33795000.0,7726234.0,3833792.0,3833792.0,,,
Rhön-Rennsteig-Sparkasse,1606000000.0,122545706.0,18764151.0,-3100000.0,0.0,427.0,482000.0,2.0,450000.0,38400000.0,9900000.0,15058254.0,15058254.0,0.0,0.0,1554300000.0,107487452.0,18330978.0,-5000000.0,0.0,427.67,388000.0,1.67,691000.0,41100000.0,9700000.0,7103600.0,7103600.0,0.0,0.0,
Sparkasse Dinslaken-Voerde-Hünxe,1537373039.0,72290651.0,17463958.0,-2647898.0,0.0,400.0,623800.0,2.0,,31100000.0,12000000.0,-13500000.0,0.0,0.0,0.0,1599011972.0,85564245.0,16985035.0,-2461068.0,0.0,407.0,610800.0,2.0,,30600000.0,12200000.0,48051.0,48051.0,0.0,0.0,
Kreissparkasse Saarpfalz,1688900000.0,99560739.0,19720896.0,-2300000.0,3800000.0,406.0,610000.0,2.0,421467.0,40500000.0,9600000.0,3533197.0,3308197.0,0.0,225000.0,1586541164.0,96252542.0,18476436.0,-2960000.0,1500000.0,413.0,622000.0,2.0,424688.0,42500000.0,10500000.0,3378137.0,3153137.0,0.0,225000.0,
Kreissparkasse Grafschaft Bentheim zu Nordhorn,1622200000.0,129716465.0,18846228.0,-3191900.0,3000000.0,458.0,,2.0,162144.0,35100000.0,11591640.0,4252515.0,3952515.0,0.0,300000.0,1601000000.0,125763950.0,18186520.0,-2886560.0,0.0,452.0,,2.0,178264.0,38000000.0,10749260.0,32206733.0,2906733.0,0.0,300000.0,
Kreissparkasse Mayen,1673300000.0,85967389.0,15223368.0,-2972505.0,7000000.0,408.67,,2.67,,35100000.0,12300000.0,1753111.0,1753111.0,0.0,0.0,1611100000.0,84214278.0,14982670.0,-5031000.0,4000000.0,423.0,,2.0,,35300000.0,11400000.0,1454708.0,1454708.0,0.0,0.0,
Sparkasse Nienburg,1639600000.0,113619624.0,19541934.0,-2500000.0,1000000.0,466.0,,2.0,440000.0,33700000.0,11500000.0,2291941.0,2291941.0,0.0,0.0,1633866000.0,111327683.0,19464892.0,-2400000.0,1000000.0,488.5,,2.5,517700.0,36200000.0,11400000.0,2427840.0,2427840.0,0.0,0.0,
Sparkasse Günzburg-Krumbach,1766818072.0,101108167.0,14956975.0,-2353285.0,1200000.0,386.0,593000.0,2.0,682000.0,34100000.0,9527567.0,834196.0,834196.0,0.0,0.0,1647383840.0,100273971.0,14275911.0,-2193782.0,6350000.0,389.0,552000.0,2.0,389000.0,34500000.0,9675442.0,1285878.0,1285878.0,0.0,0.0,
Sparkasse Elbe-Elster,1674100000.0,84520287.0,14137849.0,-4900000.0,13000000.0,319.0,,2.0,1400000.0,35800000.0,10400000.0,3040296.0,3040296.0,0.0,0.0,1624700000.0,81479992.0,12986998.0,-5400000.0,7000000.0,310.0,631000.0,2.0,1600000.0,36300000.0,9900000.0,2960990.0,2960990.0,0.0,0.0,Spenden enthalten Zustiftungen
Kreissparkasse Miesbach-Tegernsee,1740810081.0,129129998.0,16411658.0,-2089918.0,3500000.0,366.0,806000.0,3.0,179000.0,34052000.0,9282703.0,2664555.0,2664555.0,0.0,0.0,1661370133.0,126465443.0,15328195.0,-862742.0,0.0,364.0,763000.0,3.0,376000.0,30713000.0,9595815.0,2249948.0,2249948.0,0.0,0.0,
Sparkasse Hamm,1650500000.0,82375237.0,14731413.0,-2900000.0,6400000.0,348.0,970000.0,3.0,,31800000.0,10100000.0,1465703.0,1465703.0,0.0,0.0,1642500000.0,80909534.0,14183340.0,-3219003.0,4800000.0,351.0,945000.0,3.0,,30100000.0,9700000.0,1437623.0,1437623.0,0.0,0.0,
Kreissparkasse Ahrweiler,1705000000.0,122247834.0,17363992.0,-3371792.0,4000000.0,417.0,,2.0,,41100000.0,11740000.0,3655141.0,3655141.0,0.0,0.0,1682000000.0,118592693.0,16545628.0,-5972856.0,5000000.0,418.0,,2.0,,41700000.0,11900000.0,3892864.0,3892864.0,0.0,0.0,
Sparkasse Rottal-Inn,1739489441.0,88267422.0,17235146.0,-4907241.0,5000000.0,458.0,,3.0,370000.0,39919000.0,10925770.0,1752552.0,1752552.0,0.0,0.0,1684318597.0,86514869.0,17164344.0,-3593267.0,8300000.0,470.0,,3.0,340000.0,39862000.0,10737575.0,1725765.0,1725765.0,0.0,0.0,Spenden incl. Ausschüttung einer sparkasseneigenen Stiftung
Sparkasse Landsberg-Dießen,1747923312.0,140173248.0,14560383.0,-4697700.0,7000000.0,387.0,856000.0,3.0,193000.0,33700000.0,9500340.0,3625611.0,3625611.0,0.0,0.0,1695239614.0,136547637.0,14017195.0,-3127988.0,5500000.0,390.0,773000.0,3.0,601000.0,32000000.0,8986168.0,3975925.0,3975925.0,0.0,0.0,
Sparkasse Stade - Altes Land,1726081000.0,98218743.0,18622656.0,-2400000.0,2000000.0,436.0,,2.0,164000.0,36200000.0,9800000.0,1062600.0,1062600.0,0.0,0.0,1684500000.0,97156143.0,17992650.0,-2600000.0,2400000.0,446.0,,2.0,126800.0,36800000.0,9400000.0,1134332.0,1134332.0,0.0,0.0,Spenden enthalten Zustiftungen
Sparkasse Werra-Meißner,1745400000.0,101451366.0,15270908.0,-4500000.0,10000000.0,378.0,600000.0,2.0,813000.0,36300000.0,9200000.0,2600000.0,1673370.0,0.0,891000.0,1696000000.0,99480995.0,14787570.0,-3600000.0,2500000.0,376.0,602000.0,2.0,266000.0,36000000.0,8500000.0,2027937.0,1433936.0,0.0,594000.0,
Sparkasse Germersheim-Kandel,1772200000.0,130844596.0,16195007.0,-4916258.0,8500000.0,377.0,,3.0,,41400000.0,9923970.0,4751183.0,,,,1708000000.0,126792865.0,15246736.0,-5900000.0,7500000.0,365.0,,3.0,,40500000.0,9823698.0,4383532.0,,,,"Gewinnausschüttung ""gemäß § 20 SpkG"""
Kreissparkasse Euskirchen,1788541177.0,102171610.0,20505078.0,-2413571.0,2187475.0,432.0,658843.0,2.0,,39457391.0,9779298.0,751591.0,,,,1699082342.0,101420018.0,20639026.0,-5799474.0,7223394.0,450.0,637480.0,2.0,,43362639.0,9602317.0,759102.0,,,,Keine Angaben zur Ausschüttung
Verbands-Sparkasse Wesel,1698244149.0,74819946.0,15003980.0,-3696695.0,1148975.0,387.0,606000.0,2.0,500000.0,33600000.0,10300000.0,2179940.0,2179940.0,0.0,0.0,1734686612.0,72640006.0,14208388.0,-2140839.0,1138678.0,384.0,588000.0,2.0,500000.0,36000000.0,9800000.0,1731199.0,1731199.0,0.0,0.0,
Kreissparkasse Anhalt-Bitterfeld,1750669612.0,89774324.0,15997216.0,-4774633.0,17080000.0,334.0,,2.0,,40874000.0,37110000.0,13269.0,13269.0,0.0,0.0,1752519823.0,89761055.0,15802698.0,-7168447.0,2740000.0,323.0,,2.0,,37110000.0,12438000.0,7792.0,7792.0,0.0,0.0,
Herner Sparkasse,1619271043.0,79134635.0,15823470.0,-6598522.0,9496890.0,418.0,621000.0,2.0,,42600000.0,10300000.0,3161429.0,0.0,0.0,3161429.0,1668873640.0,78973206.0,15623137.0,-7367324.0,8461229.0,427.0,604000.0,2.0,,44500000.0,10000000.0,3409930.0,409930.0,0.0,3000000.0,
Sparkasse Mittelholstein AG,1857600089.0,141433157.0,15947878.0,-2676357.0,2120000.0,323.5,,2.5,,33600000.0,10600000.0,2456903.0,,,,1778230726.0,140350924.0,15460929.0,-2499133.0,0.0,327.0,,2.0,,32300000.0,9200000.0,2294330.0,,,,AG: Der vom Jahresüberschuss an die Aktionäre auszuschüttende Betrag 1.377.184. Rest geht in Gewinnrücklage.
Kreissparkasse Freudenstadt,1714618262.0,82272096.0,15165960.0,-4341698.0,0.0,318.0,671000.0,3.0,,30812000.0,8784000.0,1787251.0,1787251.0,0.0,0.0,1755849582.0,80484845.0,14807026.0,-2336070.0,0.0,319.0,738000.0,3.0,,32770000.0,7985000.0,1708640.0,1708640.0,0.0,0.0,
Kreissparkasse Kusel,1797840989.0,92158183.0,14515513.0,-1812060.0,6450000.0,345.75,,2.75,717400.0,32700000.0,8300000.0,1092538.0,820000.0,0.0,273000.0,1802765390.0,91332644.0,14087911.0,-2635170.0,9500000.0,349.0,,3.0,737400.0,31300000.0,7700000.0,1068301.0,801000.0,0.0,267000.0,
Kreissparkasse Kelheim,1846252313.0,97074122.0,17658238.0,-4495114.0,5100000.0,500.0,579000.0,2.0,,38600000.0,11197815.0,3806322.0,3806322.0,0.0,0.0,1804347375.0,93267800.0,17442017.0,-3751773.0,9060000.0,507.0,528000.0,2.0,317000.0,39800000.0,10900000.0,3596420.0,3596420.0,0.0,0.0,
Sparkasse Jena-Saale-Holzland,1878668385.0,54825516.0,19357027.0,-3779648.0,4800000.0,434.0,694000.0,3.0,532000.0,37662236.0,13866760.0,2164949.0,2164949.0,0.0,0.0,1812359642.0,52660567.0,19044677.0,-4794843.0,4600000.0,445.0,625000.0,3.0,431000.0,39000000.0,13600000.0,2032974.0,2032974.0,0.0,0.0,
Sparkasse Rotenburg-Bremervörde,1818516804.0,122420196.0,19008098.0,-3009234.0,4000000.0,460.0,690000.0,2.0,295000.0,39727000.0,10412000.0,1767705.0,1767705.0,0.0,0.0,1789544317.0,120652491.0,18516198.0,-2219707.0,0.0,455.0,676000.0,2.0,282000.0,40806000.0,9863000.0,1278368.0,1278368.0,0.0,0.0,
